"subj","congr","stroop"
"107321",563.084863035139,99.1131807300126
"123117",1020.95022897103,121.07456362479
"130114",695.131719000483,55.7174716176784
"132017",903.075494287584,120.528934121722
"138837",806.929873106601,146.994744895757
"141422",900.281482003466,68.6338307870397
"150423",869.402387267563,87.4966697836054
"158136",746.182524547655,77.6412489049708
"160830",983.734194818091,101.514198537157
"161832",1234.75687554997,85.2463268220564
"165032",826.835661158664,24.9553687748109
"171330",931.506712004977,82.10298678694
"178243",1102.70132887057,129.400065366294
"178950",895.899029888357,13.2744877095007
"182436",1218.62079964918,17.4868093394685
"197449",887.065832660394,74.8215287559392
"203418",743.087360086239,81.9374273681237
"204319",904.313306826652,51.193353560069
"300618",720.553263215631,46.3552332104755
"317332",761.066423905293,72.4257534906803
"346945",909.299647184494,74.8960173786541
"352738",771.171378670823,123.415901671246
"448347",693.442135612274,89.05493366424
"580650",1012.23384874002,96.0856304517461
"594156",777.138810473709,65.9369496515361
"601127",714.423107332625,125.849169329118
"765864",739.667729118224,82.8469737270587
"814649",998.520852314727,76.5477185087599
"843151",941.525246073561,90.0695984096551
"849971",949.832862036808,31.6448759780048
"873968",753.704170139139,64.1573112492125
"877168",909.490975903297,86.4342098134498
"DMCC1971064",703.479909536793,70.1697893765887
"DMCC2442951",582.838671968748,59.2129275284818
"DMCC3062542",929.118470379336,75.8108306109084
"DMCC4854075",715.351924366147,34.3457836518954
"DMCC5009144",595.486295004297,43.3884349611023
"DMCC6418065",690.966546133885,93.9690296994098
"DMCC6484785",815.89098128874,48.2006556847964
"DMCC6661074",817.540754370682,89.5315103758392
"DMCC6671683",634.432981985862,85.8547183051001
"DMCC6721369",665.766134346211,92.7836866057371
"DMCC7297690",824.664968551951,49.7840317459835
"DMCC7921988",774.378467545457,127.30461647697
"DMCC8033964",706.689359673475,24.0556371553396
"DMCC8050964",718.506147674682,100.034008502448
"DMCC9441378",764.062915203441,147.053718657741
"DMCC9478705",789.228332219515,45.7761396598238
"DMCC9953810",627.84165919357,116.969126866622
