contrast,b,se,t,p,p.raw
DLPFC target,0.0368612394409448,0.0102707183305284,3.58896410695826,0.000331994541681535,0.000331994541681535
LPPC target,0.0432814774929408,0.00938830255040531,4.61014941311965,4.02379673669628e-06,4.02379673669628e-06
DMFC target,0.0446168627006151,0.0112414198759562,3.96897039635038,7.21838478694448e-05,7.21838478694448e-05
DLPFC distractor,-0.00392193066647762,0.00868042908994075,-0.451812995168928,0.651403707129727,0.651403707129727
LPPC distractor,0.0126121394742373,0.00891730654766485,1.41434405185274,0.157260908617201,0.157260908617201
DMFC distractor,0.00564965973847715,0.00874590703535175,0.645977565922061,0.518293884300355,0.518293884300355
DLPFC incongruency,0.0480207342746147,0.0202566628410576,2.3706142838732,0.0177585528625581,0.0177585528625581
LPPC incongruency,0.0695389841362547,0.0230558570536924,3.01610926778009,0.00256040974385519,0.00256040974385519
DMFC incongruency,0.0948661710279372,0.0282882727205825,3.35355120353152,0.000797816508691929,0.000797816508691929
target - distractor | DLPFC,0.0776444095483672,0.0202532789584294,3.83367106668186,0.000126244933630559,0.000126244933630559
target - distractor | LPPC,0.0739508155116443,0.0193114701751906,3.82937263920221,0.000128470349614052,0.000128470349614052
target - distractor | DMFC,0.083584065662753,0.0214979087600356,3.88800913594605,0.00010106982333058,0.00010106982333058
target - incongruency | DLPFC,0.0257017446072748,0.0280684984002581,0.915679358431175,0.359835094507455,0.359835094507455
target - incongruency | LPPC,0.017023970849627,0.0268960053555321,0.632955363615935,0.526762792188726,0.526762792188726
target - incongruency | DMFC,-0.0056324456267071,0.0348464544730177,-0.161636117989232,0.871592413248071,0.871592413248071
target - incongruency | DLPFC_L,-0.0113563228254992,0.02475980227339,-0.45865967345402,0.646478577221066,0.646478577221066
target - incongruency | LPPC_L,-0.0414738126500255,0.0256669547706042,-1.61584469294053,0.106127895870885,0.106127895870885
target - incongruency | DMFC_L,-0.0715681435780311,0.0316279991193114,-2.26280971199133,0.0236474219683802,0.0236474219683802
target - incongruency | DLPFC_R,-0.0109626668418408,0.02475980227339,-0.442760678005197,0.65793884813735,0.65793884813735
target - incongruency | LPPC_R,-0.0110412006366023,0.0256669547706042,-0.430171819574308,0.667070659576586,0.667070659576586
target - incongruency | DMFC_R,-0.0289304730766133,0.0316279991193114,-0.914710822125606,0.360343461484689,0.360343461484689
DLPFC - DMFC_L | incongruency,-0.0590881264630314,0.0248401069399987,-2.37873881162263,0.0173719801676615,0.0173719801676615
DLPFC - LPPC_L | incongruency,-0.0267517770978217,0.0248407292395902,-1.07693203527961,0.281510630050893,0.281510630050893
DLPFC - DMFC_L | target,0.00132052228132971,0.0139633629324045,0.0945705048076355,0.924655978559955,0.924655978559955
DLPFC - LPPC_L | target,0.00356254071853377,0.0137586777488991,0.258930457094166,0.795688897982466,0.795688897982466
(DLPFC - DMFC_L)(target - incongruency),0.0604086487443611,0.0274895475129255,2.19751338998786,0.0279838012456999,0.0279838012456999
(DLPFC - LPPC_L)(target - incongruency),0.0303143178163555,0.0286837274931982,1.05684722543623,0.290581317268279,0.290581317268279
