contrast,b,se,t,p,p.raw
DLPFC target,0.0377239027766451,0.0114737624449569,3.28784066757682,0.00100958959893527,0.00100958959893527
LPPC target,0.0432814774929408,0.0109750082348586,3.94363963714132,8.02542261915118e-05,8.02542261915118e-05
DMFC target,0.0440323107558988,0.0117781080462976,3.73848758924741,0.000185130630161678,0.000185130630161678
DLPFC distractor,-0.00290998279523439,0.0103701502467364,-0.280611440142845,0.779008440499311,0.779008440499311
LPPC distractor,0.0126121394742372,0.00973094277855715,1.29608607934978,0.194945830375046,0.194945830375046
DMFC distractor,0.00606473146954737,0.0108489095948989,0.559017606008898,0.576149704610767,0.576149704610767
DLPFC incongruency,0.0458723511600938,0.0183466486134658,2.50031229825948,0.0124083868089933,0.0124083868089933
LPPC incongruency,0.069538984136255,0.0213010754008386,3.26457621634997,0.00109627964215075,0.00109627964215075
DMFC incongruency,0.0907215087674747,0.0232351823405994,3.90448878074673,9.44247722218794e-05,9.44247722218794e-05
target - distractor | DLPFC,0.0783577883485245,0.0217348057749934,3.60517545726945,0.000311942102910301,0.000311942102910301
target - distractor | LPPC,0.0739508155116443,0.0215141282203309,3.43731406424177,0.000587513939221296,0.000587513939221296
target - distractor | DMFC,0.0819998900422503,0.0218265015023526,3.75689571841882,0.000172034142106536,0.000172034142106536
target - incongruency | DLPFC,0.0295754543931963,0.0309780026686063,0.954724380057229,0.339717097399128,0.339717097399128
target - incongruency | LPPC,0.0170239708496266,0.0286375193351968,0.594463879722408,0.552201894085258,0.552201894085258
target - incongruency | DMFC,-0.00265688725567702,0.0277581641196816,-0.0957155251414192,0.923746510234371,0.923746510234371
target - incongruency | DLPFC_L,-0.0176126940502201,0.0258114203354645,-0.682360514117876,0.495011017159047,0.495011017159047
target - incongruency | LPPC_L,-0.0414738126500258,0.0258114203354645,-1.60680086996381,0.108098057363399,0.108098057363399
target - incongruency | DMFC_L,-0.0682579602908184,0.0258114203354645,-2.64448679707227,0.00818148984069533,0.00818148984069533
target - incongruency | DLPFC_R,0.00131579728332262,0.0258114203354645,0.0509773296556927,0.959343585369324,0.959343585369324
target - incongruency | LPPC_R,-0.0110412006366026,0.0258114203354645,-0.4277641638121,0.668822829967113,0.668822829967113
target - incongruency | DMFC_R,-0.0251204357323333,0.0258114203354645,-0.97322950096699,0.33043925178141,0.33043925178141
DLPFC - DMFC_L | incongruency,-0.0571776752711245,0.0167729106329421,-3.40892982275999,0.000652182545743951,0.000652182545743951
DLPFC - LPPC_L | incongruency,-0.0289001602123429,0.0160814834805478,-1.79710785060972,0.0723184996419783,0.0723184996419783
DLPFC - DMFC_L | target,0.00293183663624519,0.0167729106329421,0.17479593735431,0.861239980714931,0.861239980714931
DLPFC - LPPC_L | target,0.00442520405423411,0.0160814834805478,0.275173870593895,0.783182660578695,0.783182660578695
(DLPFC - DMFC_L)(target - incongruency),0.0601095119073696,0.0211961243181095,2.83587277585523,0.00457006470130716,0.00457006470130716
(DLPFC - LPPC_L)(target - incongruency),0.033325364266577,0.0211961243181095,1.57223857373325,0.115895232708183,0.115895232708183
