term,roi,b,se,t,p,p.fdr
trial.typeincon:dlpfc_R_target,dlpfc_R,-239.132316878972,71.6845461986978,-3.33589775704426,0.000853313379121423,0.00170662675824285
trial.typeincon:dlpfc_L_target,dlpfc_L,-105.92905543683,78.3441548912357,-1.35209902492266,0.176373943908984,0.176373943908984
trial.typeincon:lppc_R_target,lppc_R,-235.344426469474,71.232342744752,-3.30389844558093,0.000956824635112748,0.0019136492702255
trial.typeincon:lppc_L_target,lppc_L,-1.89653900680532,93.65378022138,-0.0202505334255836,0.983843916705876,0.983843916705876
trial.typeincon:dmfc_R_target,dmfc_R,-24.0378122129673,63.752534354553,-0.377048731573298,0.706145319690553,0.706145319690553
trial.typeincon:dmfc_L_target,dmfc_L,48.403522928342,90.6275750528497,0.534092663299392,0.593289191931153,0.706145319690553
trial.typeincon:dlpfc_R_incongruency,dlpfc_R,38.4195406838713,33.6559930056169,1.1415363878124,0.253673868886241,0.507347737772483
trial.typeincon:dlpfc_L_incongruency,dlpfc_L,14.0863248487361,41.1695434157729,0.342154021638708,0.732242110938737,0.732242110938737
trial.typeincon:lppc_R_incongruency,lppc_R,-32.400288208797,32.2217876867061,-1.00553974608195,0.314661133987623,0.314661133987623
trial.typeincon:lppc_L_incongruency,lppc_L,-48.9538476491593,38.1276661004513,-1.28394556121493,0.199190485935231,0.314661133987623
trial.typeincon:dmfc_R_incongruency,dmfc_R,-0.0995050725965111,33.1506157005223,-0.00300160556580382,0.997605128196516,0.997605128196516
trial.typeincon:dmfc_L_incongruency,dmfc_L,47.6596062946259,25.9660161900272,1.8354608556753,0.0664668485572833,0.132933697114567
