subj,is.analysis.group,roi.hemi,roi,hemi,model,y,param,coef,beta
107321,TRUE,Auditory_l,Auditory,l,all,z,target,0.119495009978992,0.27364681816157
107321,TRUE,Auditory_l,Auditory,l,all,z,cielab,1.2574617904498e-05,0.366875149273497
107321,TRUE,Auditory_l,Auditory,l,all,z,tphono,-0.00933332953027451,-0.527171299070624
107321,TRUE,Auditory_l,Auditory,l,all,z,distractor,-0.95491720272854,-2.1867863284028
107321,TRUE,Auditory_l,Auditory,l,all,z,silhou,0.574319940250488,0.712854464216426
107321,TRUE,Auditory_l,Auditory,l,all,z,orthog,0.64155167501108,1.36228567632664
107321,TRUE,Auditory_l,Auditory,l,all,z,dphono,0.00287954009322783,0.16264409038049
107321,TRUE,Auditory_l,Auditory,l,all,z,incongruency,0.0519330023393995,0.147914814716361
107321,TRUE,Auditory_l,Auditory,l,all,z,congruency,-0.0207463843765334,-0.0258862932274511
115825,FALSE,Auditory_l,Auditory,l,all,z,target,-0.140716354719938,-0.446537792686599
115825,FALSE,Auditory_l,Auditory,l,all,z,cielab,9.52553517917291e-06,0.385110975027553
115825,FALSE,Auditory_l,Auditory,l,all,z,tphono,0.00240435469257257,0.188185737757949
115825,FALSE,Auditory_l,Auditory,l,all,z,distractor,-0.173421355654512,-0.550321172779107
115825,FALSE,Auditory_l,Auditory,l,all,z,silhou,-0.234269374135555,-0.402935477920889
115825,FALSE,Auditory_l,Auditory,l,all,z,orthog,0.365743740313332,1.07618382730439
115825,FALSE,Auditory_l,Auditory,l,all,z,dphono,-0.00100617794100884,-0.0787522484637775
115825,FALSE,Auditory_l,Auditory,l,all,z,incongruency,-0.0361669436278899,-0.142742423067657
115825,FALSE,Auditory_l,Auditory,l,all,z,congruency,0.00604314529662047,0.0104487297081273
123117,TRUE,Auditory_l,Auditory,l,all,z,target,-0.131673122775256,-0.385907748846613
123117,TRUE,Auditory_l,Auditory,l,all,z,cielab,-3.30873292956058e-07,-0.0123546641040563
123117,TRUE,Auditory_l,Auditory,l,all,z,tphono,0.00636345364601906,0.459995701937002
123117,TRUE,Auditory_l,Auditory,l,all,z,distractor,0.406723851626566,1.19202676047513
123117,TRUE,Auditory_l,Auditory,l,all,z,silhou,-0.875839423171838,-1.39128851157184
123117,TRUE,Auditory_l,Auditory,l,all,z,orthog,-0.0289082968000469,-0.0785605983886141
123117,TRUE,Auditory_l,Auditory,l,all,z,dphono,0.00376006871049587,0.271804517174089
123117,TRUE,Auditory_l,Auditory,l,all,z,incongruency,-0.0378395575604921,-0.137930408900784
123117,TRUE,Auditory_l,Auditory,l,all,z,congruency,-0.0118392800290565,-0.0189059484747845
130114,TRUE,Auditory_l,Auditory,l,all,z,target,-0.128334259259779,-0.336169929230353
130114,TRUE,Auditory_l,Auditory,l,all,z,cielab,6.36964348506581e-06,0.212576006833055
130114,TRUE,Auditory_l,Auditory,l,all,z,tphono,0.00367890454631113,0.237689118196398
130114,TRUE,Auditory_l,Auditory,l,all,z,distractor,-0.739772974966504,-1.9378257222618
130114,TRUE,Auditory_l,Auditory,l,all,z,silhou,0.5789167897629,0.821937405826179
130114,TRUE,Auditory_l,Auditory,l,all,z,orthog,0.406195560152276,0.986614152290525
130114,TRUE,Auditory_l,Auditory,l,all,z,dphono,0.00288226223142167,0.186219120277077
130114,TRUE,Auditory_l,Auditory,l,all,z,incongruency,0.0151509398113965,0.049360941839656
130114,TRUE,Auditory_l,Auditory,l,all,z,congruency,-0.0503606811472951,-0.0718777813793747
130518,FALSE,Auditory_l,Auditory,l,all,z,target,-0.0796219437169923,-0.208072126292163
130518,FALSE,Auditory_l,Auditory,l,all,z,cielab,6.45286453101251e-06,0.214840692125399
130518,FALSE,Auditory_l,Auditory,l,all,z,tphono,0.00110896821048187,0.0714783884157268
130518,FALSE,Auditory_l,Auditory,l,all,z,distractor,0.428163600747688,1.11889896992631
130518,FALSE,Auditory_l,Auditory,l,all,z,silhou,-0.0922121382713664,-0.130609741062992
130518,FALSE,Auditory_l,Auditory,l,all,z,orthog,-0.314995307564667,-0.763275159000695
130518,FALSE,Auditory_l,Auditory,l,all,z,dphono,-0.00443681769374247,-0.285974453952368
130518,FALSE,Auditory_l,Auditory,l,all,z,incongruency,0.0117878862501211,0.0383128691735385
130518,FALSE,Auditory_l,Auditory,l,all,z,congruency,0.023071903962529,0.0328512106260423
132017,TRUE,Auditory_l,Auditory,l,all,z,target,0.0357903834082098,0.0989965010859327
132017,TRUE,Auditory_l,Auditory,l,all,z,cielab,-1.19998822948517e-06,-0.04228762997195
132017,TRUE,Auditory_l,Auditory,l,all,z,tphono,-8.07166793755275e-05,-0.00550669859977646
132017,TRUE,Auditory_l,Auditory,l,all,z,distractor,0.127984211962757,0.354005405140445
132017,TRUE,Auditory_l,Auditory,l,all,z,silhou,-0.235050367250694,-0.352387726849977
132017,TRUE,Auditory_l,Auditory,l,all,z,orthog,0.102046099263217,0.261725366700794
132017,TRUE,Auditory_l,Auditory,l,all,z,dphono,-0.00434363381208039,-0.29633382364046
132017,TRUE,Auditory_l,Auditory,l,all,z,incongruency,-0.0242282390336733,-0.0833494914643803
132017,TRUE,Auditory_l,Auditory,l,all,z,congruency,-0.0544664288389126,-0.0820860218765107
138837,TRUE,Auditory_l,Auditory,l,all,z,target,0.114069041319921,0.347570573814753
138837,TRUE,Auditory_l,Auditory,l,all,z,cielab,-2.57672651491964e-06,-0.100029109099264
138837,TRUE,Auditory_l,Auditory,l,all,z,tphono,-0.000526251424849313,-0.0395496841313357
138837,TRUE,Auditory_l,Auditory,l,all,z,distractor,-0.506690060556523,-1.54389440864978
138837,TRUE,Auditory_l,Auditory,l,all,z,silhou,0.694752621706063,1.14739181972294
138837,TRUE,Auditory_l,Auditory,l,all,z,orthog,0.137642694769844,0.388887774274268
138837,TRUE,Auditory_l,Auditory,l,all,z,dphono,0.00166798656705258,0.125355179572443
138837,TRUE,Auditory_l,Auditory,l,all,z,incongruency,0.0253924245251607,0.0962292253830667
138837,TRUE,Auditory_l,Auditory,l,all,z,congruency,-0.0111943787198771,-0.0185849765877257
141422,TRUE,Auditory_l,Auditory,l,all,z,target,-0.258355248767649,-0.520814515613641
141422,TRUE,Auditory_l,Auditory,l,all,z,cielab,6.99306774300736e-06,0.179604159845248
141422,TRUE,Auditory_l,Auditory,l,all,z,tphono,0.00916230790144626,0.455559595161079
141422,TRUE,Auditory_l,Auditory,l,all,z,distractor,0.563467067678821,1.13588490776629
141422,TRUE,Auditory_l,Auditory,l,all,z,silhou,-0.421686690523542,-0.460746484575744
141422,TRUE,Auditory_l,Auditory,l,all,z,orthog,-0.547313480322679,-1.02305233267356
141422,TRUE,Auditory_l,Auditory,l,all,z,dphono,0.00666329932469706,0.33130625770794
141422,TRUE,Auditory_l,Auditory,l,all,z,incongruency,-0.00282128013143868,-0.00707358556849218
141422,TRUE,Auditory_l,Auditory,l,all,z,congruency,0.0638884689026358,0.0701738145183831
150423,TRUE,Auditory_l,Auditory,l,all,z,target,0.229415922093271,0.615812250572706
150423,TRUE,Auditory_l,Auditory,l,all,z,cielab,-5.19393323620386e-06,-0.177624961289418
150423,TRUE,Auditory_l,Auditory,l,all,z,tphono,-0.00525893408266374,-0.348174548361927
150423,TRUE,Auditory_l,Auditory,l,all,z,distractor,-0.59728969723239,-1.60328153922563
150423,TRUE,Auditory_l,Auditory,l,all,z,silhou,0.362462708504447,0.527344529885098
150423,TRUE,Auditory_l,Auditory,l,all,z,orthog,0.330241702452317,0.821963621740618
150423,TRUE,Auditory_l,Auditory,l,all,z,dphono,0.00540023125693059,0.357529310954854
150423,TRUE,Auditory_l,Auditory,l,all,z,incongruency,0.105515038955587,0.352262767148729
150423,TRUE,Auditory_l,Auditory,l,all,z,congruency,-0.104437849875101,-0.152745879699925
158136,TRUE,Auditory_l,Auditory,l,all,z,target,-0.000821537342924879,-0.00248375498344062
158136,TRUE,Auditory_l,Auditory,l,all,z,cielab,-5.47080421153356e-06,-0.210724717406548
158136,TRUE,Auditory_l,Auditory,l,all,z,tphono,0.00289232240097499,0.215676421407619
158136,TRUE,Auditory_l,Auditory,l,all,z,distractor,0.198346505724502,0.599661264681258
158136,TRUE,Auditory_l,Auditory,l,all,z,silhou,-0.167687000553125,-0.274781306803101
158136,TRUE,Auditory_l,Auditory,l,all,z,orthog,-0.195184438888263,-0.5471703390446
158136,TRUE,Auditory_l,Auditory,l,all,z,dphono,0.00111720756534737,0.0833085998927403
158136,TRUE,Auditory_l,Auditory,l,all,z,incongruency,-0.00729029632888586,-0.0274128528109442
158136,TRUE,Auditory_l,Auditory,l,all,z,congruency,-0.0564305144986008,-0.0929570356498739
160830,TRUE,Auditory_l,Auditory,l,all,z,target,0.057498530181189,0.191372815396174
160830,TRUE,Auditory_l,Auditory,l,all,z,cielab,-1.72043682555301e-06,-0.0729533262530162
160830,TRUE,Auditory_l,Auditory,l,all,z,tphono,-0.00225672531810716,-0.185257896909679
160830,TRUE,Auditory_l,Auditory,l,all,z,distractor,0.205557612021923,0.684159035279403
160830,TRUE,Auditory_l,Auditory,l,all,z,silhou,-0.198992043836924,-0.358976121778097
160830,TRUE,Auditory_l,Auditory,l,all,z,orthog,-0.22324997902491,-0.688986708653386
160830,TRUE,Auditory_l,Auditory,l,all,z,dphono,0.00484724723304068,0.397917646861684
160830,TRUE,Auditory_l,Auditory,l,all,z,incongruency,0.00756340022861908,0.0313089278391849
