subj,is.analysis.group,roi,model,y,param,coef,beta
107321,TRUE,auditory_L,all,r,target,0.0288181018649636,0.255903320597118
107321,TRUE,auditory_L,all,r,cielab,2.54187053416474e-06,0.287572160985933
107321,TRUE,auditory_L,all,r,tphono,-0.00209580014438622,-0.45902352145901
107321,TRUE,auditory_L,all,r,distractor,-0.268034447729609,-2.38013265168635
107321,TRUE,auditory_L,all,r,silhou,0.187472925808848,0.902309338471104
107321,TRUE,auditory_L,all,r,orthog,0.164666660669903,1.35585154946176
107321,TRUE,auditory_L,all,r,dphono,0.000826818765498577,0.181090388014406
107321,TRUE,auditory_L,all,r,incongruency,0.0123235218769528,0.136104661529163
107321,TRUE,auditory_L,all,r,congruency,-0.00641177180911286,-0.0310224019322019
115825,FALSE,auditory_L,all,r,target,-0.0362596212958437,-0.491727251568567
115825,FALSE,auditory_L,all,r,cielab,2.33248572617308e-06,0.402997983909372
115825,FALSE,auditory_L,all,r,tphono,0.000600604765047885,0.200892772486071
115825,FALSE,auditory_L,all,r,distractor,-0.0531593177960889,-0.720908942259848
115825,FALSE,auditory_L,all,r,silhou,-0.022229022288484,-0.163390845702635
115825,FALSE,auditory_L,all,r,orthog,0.0856133567058778,1.0765605294249
115825,FALSE,auditory_L,all,r,dphono,-0.000447126383133599,-0.149556686837502
115825,FALSE,auditory_L,all,r,incongruency,-0.00778533539299788,-0.131312464019594
115825,FALSE,auditory_L,all,r,congruency,-0.00048577616910212,-0.00358941797080053
123117,TRUE,auditory_L,all,r,target,-0.0451770716260209,-0.451395557577833
123117,TRUE,auditory_L,all,r,cielab,-1.00341008774379e-07,-0.0127732241087053
123117,TRUE,auditory_L,all,r,tphono,0.00203276553223666,0.500957655221658
123117,TRUE,auditory_L,all,r,distractor,0.123723197975215,1.23620455964143
123117,TRUE,auditory_L,all,r,silhou,-0.245147974915341,-1.32762022484
123117,TRUE,auditory_L,all,r,orthog,-0.0222357863264301,-0.206009671850548
123117,TRUE,auditory_L,all,r,dphono,0.00112078825306981,0.27620866565956
123117,TRUE,auditory_L,all,r,incongruency,-0.0114692819307652,-0.142528935912439
123117,TRUE,auditory_L,all,r,congruency,-0.00102283556962063,-0.00556841814517175
130114,TRUE,auditory_L,all,r,target,-0.0643939057019148,-0.346389330032015
130114,TRUE,auditory_L,all,r,cielab,2.58838809400181e-06,0.177391169567064
130114,TRUE,auditory_L,all,r,tphono,0.00202129728038268,0.26817880761408
130114,TRUE,auditory_L,all,r,distractor,-0.354364476158477,-1.90620637381264
130114,TRUE,auditory_L,all,r,silhou,0.270425655371081,0.788449668817576
130114,TRUE,auditory_L,all,r,orthog,0.208461317199795,1.03977921169169
130114,TRUE,auditory_L,all,r,dphono,0.0010438585821035,0.138495585277412
130114,TRUE,auditory_L,all,r,incongruency,0.0118130315440789,0.0790330445716302
130114,TRUE,auditory_L,all,r,congruency,-0.0268562663059698,-0.0787140370244049
130518,FALSE,auditory_L,all,r,target,-0.02375439920087,-0.156956139136416
130518,FALSE,auditory_L,all,r,cielab,2.79554370578442e-06,0.235333312609839
130518,FALSE,auditory_L,all,r,tphono,7.01111076678007e-05,0.0114260365858238
130518,FALSE,auditory_L,all,r,distractor,0.187046075952412,1.23589865076572
130518,FALSE,auditory_L,all,r,silhou,-0.0429199519080572,-0.153709188207877
130518,FALSE,auditory_L,all,r,orthog,-0.139089660373809,-0.852167598903573
130518,FALSE,auditory_L,all,r,dphono,-0.00180998207017091,-0.29497353616843
130518,FALSE,auditory_L,all,r,incongruency,0.00302214115816385,0.0248357118480932
130518,FALSE,auditory_L,all,r,congruency,0.0117890976367397,0.0424425661856757
132017,TRUE,auditory_L,all,r,target,0.0078182364147506,0.0492594193905206
132017,TRUE,auditory_L,all,r,cielab,-9.1892825095305e-08,-0.00737640847608285
132017,TRUE,auditory_L,all,r,tphono,2.61795801750821e-07,4.06834423460495e-05
132017,TRUE,auditory_L,all,r,distractor,0.0572220841828466,0.360532285496599
132017,TRUE,auditory_L,all,r,silhou,-0.104126780285515,-0.355589783857737
132017,TRUE,auditory_L,all,r,orthog,0.0473183570443195,0.276443295045707
132017,TRUE,auditory_L,all,r,dphono,-0.00190235339156195,-0.295628440244026
132017,TRUE,auditory_L,all,r,incongruency,-0.0108194980350338,-0.084784255787916
132017,TRUE,auditory_L,all,r,congruency,-0.0195143603857411,-0.0669917965108389
138837,TRUE,auditory_L,all,r,target,0.0260550755478426,0.348235943142728
138837,TRUE,auditory_L,all,r,cielab,-7.62951211133644e-07,-0.129915476288615
138837,TRUE,auditory_L,all,r,tphono,-0.000103589596937015,-0.0341485231820022
138837,TRUE,auditory_L,all,r,distractor,-0.0853584776427941,-1.14084835074018
138837,TRUE,auditory_L,all,r,silhou,0.110680189388442,0.801784206481902
138837,TRUE,auditory_L,all,r,orthog,0.0205040420903224,0.254107016364966
138837,TRUE,auditory_L,all,r,dphono,0.000633665063662761,0.208888988430655
138837,TRUE,auditory_L,all,r,incongruency,0.0037896083966855,0.0629945825481935
138837,TRUE,auditory_L,all,r,congruency,-0.00298767906412235,-0.0217571504713946
141422,TRUE,auditory_L,all,r,target,-0.080716537782817,-0.508593380045842
141422,TRUE,auditory_L,all,r,cielab,2.33747806886525e-06,0.187645687445818
141422,TRUE,auditory_L,all,r,tphono,0.00295366489305665,0.459033016845639
141422,TRUE,auditory_L,all,r,distractor,0.2054392385957,1.2944687621831
141422,TRUE,auditory_L,all,r,silhou,-0.131680157224589,-0.449712397183409
141422,TRUE,auditory_L,all,r,orthog,-0.19726432502094,-1.15253107225755
141422,TRUE,auditory_L,all,r,dphono,0.00187100818596254,0.290775888004161
141422,TRUE,auditory_L,all,r,incongruency,-0.00103743047964872,-0.00813007948392563
141422,TRUE,auditory_L,all,r,congruency,0.0257806265174737,0.0885092088157714
150423,TRUE,auditory_L,all,r,target,0.0788245165908341,0.622358738642044
150423,TRUE,auditory_L,all,r,cielab,-1.7182205993753e-06,-0.172838807951954
150423,TRUE,auditory_L,all,r,tphono,-0.00187766784211361,-0.365656055131485
150423,TRUE,auditory_L,all,r,distractor,-0.216051112558461,-1.70583092303707
150423,TRUE,auditory_L,all,r,silhou,0.13617317388732,0.58274342424323
150423,TRUE,auditory_L,all,r,orthog,0.122448925777428,0.896458871858282
150423,TRUE,auditory_L,all,r,dphono,0.00162620546893101,0.316686403881321
150423,TRUE,auditory_L,all,r,incongruency,0.0345609693884074,0.339385279709722
150423,TRUE,auditory_L,all,r,congruency,-0.0484551079306824,-0.208451898402269
158136,TRUE,auditory_L,all,r,target,0.00288247059147488,0.0165405551196743
158136,TRUE,auditory_L,all,r,cielab,-3.23258664095481e-06,-0.236329662462338
158136,TRUE,auditory_L,all,r,tphono,0.00145010994857297,0.205239360667097
158136,TRUE,auditory_L,all,r,distractor,0.0827857775086341,0.475051755968188
158136,TRUE,auditory_L,all,r,silhou,-0.0377750648400792,-0.117488878961854
158136,TRUE,auditory_L,all,r,orthog,-0.097354015360382,-0.518006224848211
158136,TRUE,auditory_L,all,r,dphono,0.000136584002201623,0.0193312329984353
158136,TRUE,auditory_L,all,r,incongruency,-7.08435290078226e-05,-0.000505606901204628
158136,TRUE,auditory_L,all,r,congruency,-0.0370940847534068,-0.11597828146303
160830,TRUE,auditory_L,all,r,target,0.0294907278140626,0.154126251528009
160830,TRUE,auditory_L,all,r,cielab,-1.35952263575885e-06,-0.0905233115996769
160830,TRUE,auditory_L,all,r,tphono,-0.00105710274660274,-0.136264539174888
160830,TRUE,auditory_L,all,r,distractor,0.126797282906698,0.662675741390993
160830,TRUE,auditory_L,all,r,silhou,-0.141329172456405,-0.400340278530062
160830,TRUE,auditory_L,all,r,orthog,-0.135432176300145,-0.656309811611903
160830,TRUE,auditory_L,all,r,dphono,0.00324936004591772,0.418854790315545
160830,TRUE,auditory_L,all,r,incongruency,0.00295743006822584,0.0192235335369845
160830,TRUE,auditory_L,all,r,congruency,-0.0451364837154248,-0.128530341625529
161832,TRUE,auditory_L,all,r,target,0.00413932786970775,0.0150506011635885
161832,TRUE,auditory_L,all,r,cielab,-5.24432058710562e-06,-0.242938372176533
161832,TRUE,auditory_L,all,r,tphono,0.0023080768774129,0.206989738157243
161832,TRUE,auditory_L,all,r,distractor,0.633224746934107,2.30240594922758
161832,TRUE,auditory_L,all,r,silhou,-0.791096368360568,-1.55904896823353
161832,TRUE,auditory_L,all,r,orthog,-0.195214758685207,-0.658161663700672
161832,TRUE,auditory_L,all,r,dphono,-0.000943933563905577,-0.0846525361190108
161832,TRUE,auditory_L,all,r,incongruency,-0.0319549848253053,-0.144507452712746
161832,TRUE,auditory_L,all,r,congruency,0.0314767373848801,0.062359201265913
165032,TRUE,auditory_L,all,r,target,0.084692184184318,0.268915799703747
165032,TRUE,auditory_L,all,r,cielab,8.17154445362511e-06,0.330567382226207
165032,TRUE,auditory_L,all,r,tphono,-0.00656419308870473,-0.514077810739992
165032,TRUE,auditory_L,all,r,distractor,-0.496944066093183,-1.57790370184161
165032,TRUE,auditory_L,all,r,silhou,0.340855405008032,0.58661007359297
165032,TRUE,auditory_L,all,r,orthog,0.280049463008415,0.824524650956684
165032,TRUE,auditory_L,all,r,dphono,0.00115948845257772,0.0908058732009487
165032,TRUE,auditory_L,all,r,incongruency,0.0414964945636032,0.163874736821764
165032,TRUE,auditory_L,all,r,congruency,-0.0658647339489838,-0.11394958327999
171330,TRUE,auditory_L,all,r,target,-0.0741018737536421,-0.350233182973015
171330,TRUE,auditory_L,all,r,cielab,6.41720101058132e-06,0.386417342673354
171330,TRUE,auditory_L,all,r,tphono,-0.000186497568667503,-0.0217408140225553
171330,TRUE,auditory_L,all,r,distractor,-0.0017955945416268,-0.00848665168344318
171330,TRUE,auditory_L,all,r,silhou,-0.261800524416198,-0.670663944881886
171330,TRUE,auditory_L,all,r,orthog,0.113824199731628,0.498836956788879
171330,TRUE,auditory_L,all,r,dphono,0.00146415907629654,0.170683244852111
171330,TRUE,auditory_L,all,r,incongruency,0.00379986386925673,0.0223369437142385
171330,TRUE,auditory_L,all,r,congruency,-0.0594201976910736,-0.153020285236686
178243,TRUE,auditory_L,all,r,target,-0.00957196436384837,-0.301733359667358
178243,TRUE,auditory_L,all,r,cielab,1.25634995059512e-07,0.050456340346994
178243,TRUE,auditory_L,all,r,tphono,0.000555649940155728,0.432014230415658
