subj,is.analysis.group,roi,model,y,param,coef,beta
107321,TRUE,auditory_L,tdclust,r,target,0.00862197815976767,0.0765627400284424
107321,TRUE,auditory_L,tdclust,r,distractor,0.00370634229588916,0.0329121364492351
107321,TRUE,auditory_L,tdclust,r,conclust,0.0109852866136625,0.119472395355395
115825,FALSE,auditory_L,tdclust,r,target,0.00118962107879651,0.016132796829615
115825,FALSE,auditory_L,tdclust,r,distractor,0.00229794948476093,0.0311631601214346
115825,FALSE,auditory_L,tdclust,r,conclust,-0.00726393830557677,-0.120647628644245
123117,TRUE,auditory_L,tdclust,r,target,-0.000466160832844782,-0.00465773724345884
123117,TRUE,auditory_L,tdclust,r,distractor,-0.00388804147396507,-0.038848127730688
123117,TRUE,auditory_L,tdclust,r,conclust,-0.0107231071906835,-0.131221645947083
130114,TRUE,auditory_L,tdclust,r,target,0.0114956948009827,0.0618379329062273
130114,TRUE,auditory_L,tdclust,r,distractor,0.00849578314101407,0.0457007320527486
130114,TRUE,auditory_L,tdclust,r,conclust,0.00905093884050402,0.0596292021335095
130518,FALSE,auditory_L,tdclust,r,target,0.00626561884543314,0.041399798621029
130518,FALSE,auditory_L,tdclust,r,distractor,-0.00516299615460873,-0.0341142680962372
130518,FALSE,auditory_L,tdclust,r,conclust,0.00364835233520495,0.0295240994290741
132017,TRUE,auditory_L,tdclust,r,target,0.00749062734575049,0.0471952924352904
132017,TRUE,auditory_L,tdclust,r,distractor,0.00139457262406265,0.0087866155632775
132017,TRUE,auditory_L,tdclust,r,conclust,-0.0114405596315129,-0.0882822490091006
138837,TRUE,auditory_L,tdclust,r,target,0.0162433825054624,0.217098953185962
138837,TRUE,auditory_L,tdclust,r,distractor,0.00803128201892697,0.107341122975091
138837,TRUE,auditory_L,tdclust,r,conclust,0.00330551643519924,0.0541085889334995
141422,TRUE,auditory_L,tdclust,r,target,0.00921664122382211,0.0580738822731241
141422,TRUE,auditory_L,tdclust,r,distractor,-0.00485275508497089,-0.0305771181345853
141422,TRUE,auditory_L,tdclust,r,conclust,0.000878145020145687,0.00677672793166423
150423,TRUE,auditory_L,tdclust,r,target,0.0239522770741818,0.189115133111085
150423,TRUE,auditory_L,tdclust,r,distractor,0.0123452190928052,0.097471640996417
150423,TRUE,auditory_L,tdclust,r,conclust,0.028631249579901,0.276863310922599
158136,TRUE,auditory_L,tdclust,r,target,0.00511544904695639,0.0293541128132647
158136,TRUE,auditory_L,tdclust,r,distractor,-0.0207319654544189,-0.118966770503129
158136,TRUE,auditory_L,tdclust,r,conclust,-0.00271536075932202,-0.0190835146606364
160830,TRUE,auditory_L,tdclust,r,target,-0.00537907203429261,-0.0281124363756576
160830,TRUE,auditory_L,tdclust,r,distractor,0.004656138439608,0.0243341964571678
160830,TRUE,auditory_L,tdclust,r,conclust,-0.000477849487749206,-0.00305863659017339
161832,TRUE,auditory_L,tdclust,r,target,-0.00207662338620852,-0.00755060515537478
161832,TRUE,auditory_L,tdclust,r,distractor,0.0022118404305699,0.00804225449296339
161832,TRUE,auditory_L,tdclust,r,conclust,-0.0274241475245778,-0.122124496353325
165032,TRUE,auditory_L,tdclust,r,target,0.0270977398643035,0.0860411200390637
165032,TRUE,auditory_L,tdclust,r,distractor,-0.0231695942320969,-0.0735684174607633
165032,TRUE,auditory_L,tdclust,r,conclust,0.0338278353841327,0.131550597188213
171330,TRUE,auditory_L,tdclust,r,target,-0.00718505518860309,-0.0339592593421776
171330,TRUE,auditory_L,tdclust,r,distractor,-0.00100198868818155,-0.00473577346682862
171330,TRUE,auditory_L,tdclust,r,conclust,-0.000715854813624052,-0.0041437989924954
178243,TRUE,auditory_L,tdclust,r,target,0.00394330316809248,0.12430323263522
178243,TRUE,auditory_L,tdclust,r,distractor,-0.000691065470106024,-0.0217841916370618
178243,TRUE,auditory_L,tdclust,r,conclust,-0.00220486754594691,-0.0851236799001843
178647,FALSE,auditory_L,tdclust,r,target,0.00186743332132347,0.0103247155224434
178647,FALSE,auditory_L,tdclust,r,distractor,-0.0139565662491993,-0.0771634384733959
178647,FALSE,auditory_L,tdclust,r,conclust,-0.00917306602830949,-0.0621145208814871
178950,TRUE,auditory_L,tdclust,r,target,0.00987315089185026,0.101472994203053
178950,TRUE,auditory_L,tdclust,r,distractor,0.00243547666368092,0.0250310272862704
178950,TRUE,auditory_L,tdclust,r,conclust,0.00219026111090181,0.027569965503925
182436,TRUE,auditory_L,tdclust,r,target,0.0207020523394514,0.132565786019767
182436,TRUE,auditory_L,tdclust,r,distractor,-0.00105612507756325,-0.00676290682424571
182436,TRUE,auditory_L,tdclust,r,conclust,0.0279517045932348,0.21921586237724
197449,TRUE,auditory_L,tdclust,r,target,0.000271297239233512,0.00165117265124911
197449,TRUE,auditory_L,tdclust,r,distractor,-0.0151123349367078,-0.0919768819413996
197449,TRUE,auditory_L,tdclust,r,conclust,0.0143833807136779,0.107214547709173
203418,TRUE,auditory_L,tdclust,r,target,0.00848377599698365,0.102708239151736
203418,TRUE,auditory_L,tdclust,r,distractor,-0.00381464467311657,-0.0461817282192087
203418,TRUE,auditory_L,tdclust,r,conclust,-0.00269971867610998,-0.0400295060483495
204319,TRUE,auditory_L,tdclust,r,target,0.00478130497628247,0.0216131150754644
204319,TRUE,auditory_L,tdclust,r,distractor,0.0376014056936412,0.16997106695498
204319,TRUE,auditory_L,tdclust,r,conclust,0.0104578652146154,0.0578974703995444
233326,FALSE,auditory_L,tdclust,r,target,0.0028658997288438,0.0210748916699753
233326,FALSE,auditory_L,tdclust,r,distractor,-0.00274494810285144,-0.0201854528702006
233326,FALSE,auditory_L,tdclust,r,conclust,-0.0179822052296131,-0.16195446993111
300618,TRUE,auditory_L,tdclust,r,target,0.0264300137152056,0.198969731449518
300618,TRUE,auditory_L,tdclust,r,distractor,0.00114579736757513,0.00862576149140965
300618,TRUE,auditory_L,tdclust,r,conclust,0.0164894065757707,0.152033845741043
317332,TRUE,auditory_L,tdclust,r,target,0.00539828533978353,0.0547841724682243
317332,TRUE,auditory_L,tdclust,r,distractor,-0.00566894843409346,-0.057530980520436
317332,TRUE,auditory_L,tdclust,r,conclust,0.00167613237046656,0.0208330670871078
346945,TRUE,auditory_L,tdclust,r,target,0.00605038980859849,0.0938697220422449
346945,TRUE,auditory_L,tdclust,r,distractor,0.00244343908367271,0.0379091190596615
346945,TRUE,auditory_L,tdclust,r,conclust,0.00128246526666329,0.0243687592501139
352738,TRUE,auditory_L,tdclust,r,target,0.0061834420677926,0.0222718720022737
352738,TRUE,auditory_L,tdclust,r,distractor,0.00247649563578794,0.00891998230269598
352738,TRUE,auditory_L,tdclust,r,conclust,0.0651962531633901,0.28760384824662
393550,FALSE,auditory_L,tdclust,r,target,-0.00211684229466496,-0.048634334342844
393550,FALSE,auditory_L,tdclust,r,distractor,0.000772316737808263,0.0177439342268485
393550,FALSE,auditory_L,tdclust,r,conclust,-0.00374558441209698,-0.105394922879798
448347,TRUE,auditory_L,tdclust,r,target,0.038038263062803,0.135335820167621
448347,TRUE,auditory_L,tdclust,r,distractor,-0.0123888711255061,-0.0440781965241967
448347,TRUE,auditory_L,tdclust,r,conclust,0.00393443396423231,0.0171443084494124
580650,TRUE,auditory_L,tdclust,r,target,0.00638401122775009,0.0211562752904355
580650,TRUE,auditory_L,tdclust,r,distractor,0.0428223975139471,0.141911158687108
580650,TRUE,auditory_L,tdclust,r,conclust,0.00193027500194137,0.00783448373524795
594156,TRUE,auditory_L,tdclust,r,target,0.00900826608069571,0.0886407497275182
594156,TRUE,auditory_L,tdclust,r,distractor,0.00802063543399541,0.0789225286855143
594156,TRUE,auditory_L,tdclust,r,conclust,0.0231283179885799,0.278728831644343
601127,TRUE,auditory_L,tdclust,r,target,0.00983199469652559,0.0433714526702889
601127,TRUE,auditory_L,tdclust,r,distractor,-0.0296837657599989,-0.130942711166298
601127,TRUE,auditory_L,tdclust,r,conclust,-0.0282276032908639,-0.152504257333554
765864,TRUE,auditory_L,tdclust,r,target,0.00503034607020452,0.166733588068148
765864,TRUE,auditory_L,tdclust,r,distractor,-0.000433299786828776,-0.0143619598251933
765864,TRUE,auditory_L,tdclust,r,conclust,0.0034429388011299,0.139765558666551
814649,TRUE,auditory_L,tdclust,r,target,0.015611485273817,0.0787793132528453
814649,TRUE,auditory_L,tdclust,r,distractor,0.0160067889230087,0.0807741106384533
814649,TRUE,auditory_L,tdclust,r,conclust,0.0619685109879512,0.382987550774941
843151,TRUE,auditory_L,tdclust,r,target,0.00595267327484809,0.0582878752307916
843151,TRUE,auditory_L,tdclust,r,distractor,0.00298214607224904,0.0292008229166059
843151,TRUE,auditory_L,tdclust,r,conclust,-0.0206034647431039,-0.247088234682164
849971,TRUE,auditory_L,tdclust,r,target,-0.00112293765526839,-0.0146818433881271
849971,TRUE,auditory_L,tdclust,r,distractor,-0.00593327624978906,-0.0775745939849847
849971,TRUE,auditory_L,tdclust,r,conclust,-0.0152218230778963,-0.243745856257168
873968,TRUE,auditory_L,tdclust,r,target,-0.0182531360292478,-0.0883961761642746
873968,TRUE,auditory_L,tdclust,r,distractor,-0.007326888668166,-0.0354826118870449
873968,TRUE,auditory_L,tdclust,r,conclust,-0.00952350962696855,-0.0564857166409388
877168,TRUE,auditory_L,tdclust,r,target,0.0232972339548417,0.127828231836753
877168,TRUE,auditory_L,tdclust,r,distractor,0.0232591862612209,0.127619470169578
877168,TRUE,auditory_L,tdclust,r,conclust,0.0115564062185201,0.0776588311254987
DMCC1328342,FALSE,auditory_L,tdclust,r,target,0.0123502509947869,0.104890053984008
DMCC1328342,FALSE,auditory_L,tdclust,r,distractor,0.00949685469274383,0.0806563042176747
DMCC1328342,FALSE,auditory_L,tdclust,r,conclust,0.0328847634778577,0.342057310879162
DMCC1596165,FALSE,auditory_L,tdclust,r,target,-0.00682106722369406,-0.0466078909869754
DMCC1596165,FALSE,auditory_L,tdclust,r,distractor,0.00262655260007381,0.0179470562657051
DMCC1596165,FALSE,auditory_L,tdclust,r,conclust,-0.00494379733145425,-0.0413726567559186
DMCC1971064,TRUE,auditory_L,tdclust,r,target,-0.00464748233829895,-0.0245570042041014
DMCC1971064,TRUE,auditory_L,tdclust,r,distractor,-0.00356432249334798,-0.0188336557478898
DMCC1971064,TRUE,auditory_L,tdclust,r,conclust,0.00481452864587048,0.0311571009299093
DMCC2442951,TRUE,auditory_L,tdclust,r,target,-0.000773736414554215,-0.00705849619911907
DMCC2442951,TRUE,auditory_L,tdclust,r,distractor,0.000785183994605662,0.00716292801693712
DMCC2442951,TRUE,auditory_L,tdclust,r,conclust,-0.00320753665312945,-0.0358373927216966
DMCC2803654,FALSE,auditory_L,tdclust,r,target,0.00535988854540978,0.0768722225629839
DMCC2803654,FALSE,auditory_L,tdclust,r,distractor,0.00126903778096571,0.018200705837958
DMCC2803654,FALSE,auditory_L,tdclust,r,conclust,0.00860582954111375,0.151165278285462
DMCC2834766,FALSE,auditory_L,tdclust,r,target,0.00306696839541857,0.0425338625548056
DMCC2834766,FALSE,auditory_L,tdclust,r,distractor,-0.000947768498296057,-0.0131440073202296
DMCC2834766,FALSE,auditory_L,tdclust,r,conclust,0.0063090952392032,0.107161364663407
DMCC3062542,TRUE,auditory_L,tdclust,r,target,0.00809671280944123,0.112110440435871
DMCC3062542,TRUE,auditory_L,tdclust,r,distractor,-0.00176289235341639,-0.0244097379805888
DMCC3062542,TRUE,auditory_L,tdclust,r,conclust,-0.00524105258348872,-0.088879472858128
DMCC4191255,FALSE,auditory_L,tdclust,r,target,-0.00368469383384182,-0.0417916289709361
DMCC4191255,FALSE,auditory_L,tdclust,r,distractor,-0.00803392662387177,-0.0911204283951339
DMCC4191255,FALSE,auditory_L,tdclust,r,conclust,0.000521092433696062,0.0072384951666521
DMCC4260551,FALSE,auditory_L,tdclust,r,target,0.00381277770948234,0.0257571498470751
DMCC4260551,FALSE,auditory_L,tdclust,r,distractor,0.0103067944967286,0.0696273610798285
DMCC4260551,FALSE,auditory_L,tdclust,r,conclust,0.0167883908725962,0.138902806332121
DMCC4854075,TRUE,auditory_L,tdclust,r,target,0.0186398818783719,0.0846599273631086
DMCC4854075,TRUE,auditory_L,tdclust,r,distractor,0.00505646237198747,0.0229657966675995
DMCC4854075,TRUE,auditory_L,tdclust,r,conclust,0.0350486282111858,0.194962636708702
DMCC5009144,TRUE,auditory_L,tdclust,r,target,-0.0282581445633996,-0.0804856391570482
DMCC5009144,TRUE,auditory_L,tdclust,r,distractor,-0.0616126085169934,-0.175486758003428
DMCC5009144,TRUE,auditory_L,tdclust,r,conclust,-0.0332064182431642,-0.115835697435663
DMCC5195268,FALSE,auditory_L,tdclust,r,target,0.0140242556891469,0.351083247718495
DMCC5195268,FALSE,auditory_L,tdclust,r,distractor,0.0013773973084336,0.0344817672440108
DMCC5195268,FALSE,auditory_L,tdclust,r,conclust,0.000505560531302075,0.0155006202676473
DMCC5775387,FALSE,auditory_L,tdclust,r,target,0.000304448990735366,0.00154704340966612
DMCC5775387,FALSE,auditory_L,tdclust,r,distractor,0.00353322660106738,0.0179539269118139
DMCC5775387,FALSE,auditory_L,tdclust,r,conclust,-0.00823599921814672,-0.0512566109583113
DMCC6371570,FALSE,auditory_L,tdclust,r,target,0.00799600344828293,0.0431716651414971
DMCC6371570,FALSE,auditory_L,tdclust,r,distractor,0.0202114190612899,0.109124592228115
DMCC6371570,FALSE,auditory_L,tdclust,r,conclust,-0.00541260697382896,-0.0357913392614357
DMCC6418065,TRUE,auditory_L,tdclust,r,target,0.0162974972380563,0.0821873622916687
DMCC6418065,TRUE,auditory_L,tdclust,r,distractor,0.00385376977004914,0.0194343442832516
DMCC6418065,TRUE,auditory_L,tdclust,r,conclust,-0.0191392848550372,-0.118210338815029
DMCC6484785,TRUE,auditory_L,tdclust,r,target,-0.000306780002636552,-0.00516876865644125
DMCC6484785,TRUE,auditory_L,tdclust,r,distractor,0.00372488004970804,0.0627584688847662
DMCC6484785,TRUE,auditory_L,tdclust,r,conclust,-0.00750335213756253,-0.154832100578833
DMCC6661074,TRUE,auditory_L,tdclust,r,target,0.00152283065351416,0.0368868127691741
DMCC6661074,TRUE,auditory_L,tdclust,r,distractor,-0.00186605763355491,-0.0452006389460244
DMCC6661074,TRUE,auditory_L,tdclust,r,conclust,-3.05092915785186e-05,-0.000905101478004309
DMCC6671683,TRUE,auditory_L,tdclust,r,target,0.00487629161445704,0.100194972931812
DMCC6671683,TRUE,auditory_L,tdclust,r,distractor,-0.00102640623013645,-0.0210899496126621
DMCC6671683,TRUE,auditory_L,tdclust,r,conclust,0.00601352758407801,0.151332149094463
DMCC6705371,FALSE,auditory_L,tdclust,r,target,0.00212209897637993,0.0375255162094084
DMCC6705371,FALSE,auditory_L,tdclust,r,distractor,0.00338093549779017,0.0597857834330254
DMCC6705371,FALSE,auditory_L,tdclust,r,conclust,0.00418024313603083,0.0905332708800695
DMCC6721369,TRUE,auditory_L,tdclust,r,target,-0.00313545269598205,-0.0155168267647846
DMCC6721369,TRUE,auditory_L,tdclust,r,distractor,-0.00602519854477515,-0.0298176917682464
DMCC6721369,TRUE,auditory_L,tdclust,r,conclust,-0.0125063963074862,-0.0758019668810804
DMCC6904377,FALSE,auditory_L,tdclust,r,target,0.0271428743290914,0.209807606531426
DMCC6904377,FALSE,auditory_L,tdclust,r,distractor,0.0114058561437967,0.0881644054700191
DMCC6904377,FALSE,auditory_L,tdclust,r,conclust,0.0082896768742687,0.0784781262765125
DMCC7297690,TRUE,auditory_L,tdclust,r,target,0.0242776002450076,0.215462705702975
DMCC7297690,TRUE,auditory_L,tdclust,r,distractor,-0.00363881601897425,-0.032294342813587
DMCC7297690,TRUE,auditory_L,tdclust,r,conclust,0.0163625727811884,0.177853974193037
DMCC7921988,TRUE,auditory_L,tdclust,r,target,0.0175689196787264,0.0890803854965134
DMCC7921988,TRUE,auditory_L,tdclust,r,distractor,0.0111663223061168,0.0566170438363192
DMCC7921988,TRUE,auditory_L,tdclust,r,conclust,0.0038974980293378,0.0242029645247271
DMCC8033964,TRUE,auditory_L,tdclust,r,target,0.00718248324712352,0.235930671687527
DMCC8033964,TRUE,auditory_L,tdclust,r,distractor,0.000494247820118555,0.0162350841858737
DMCC8033964,TRUE,auditory_L,tdclust,r,conclust,0.000549862175433389,0.0221212293209032
DMCC8050964,TRUE,auditory_L,tdclust,r,target,0.0212945040619651,0.0913772779984016
DMCC8050964,TRUE,auditory_L,tdclust,r,distractor,-0.00834789477914594,-0.0358218204901944
